ID,Devanagari,Roman (Target),Category,Meaning (For Reference)
1,जोहार।,Johar.,Greeting,Greetings / Hello.
2,तोय कइसां आंहे?,Toy kaisan aahe?,Question,How are you?
3,हम ठीक हियै।,Ham thik hiyai.,Statement,I am fine.
4,तोर नाम की हउ?,Tor naam ki hau?,Question,What is your name?
5,हमर नाम सधर्षी लागे।,Hamar naam Sadhyarshi laage.,Statement,My name is Sadhyarshi.
6,तोय कखनी अइमें?,Toy kakhni aaimai?,Question,When will you come?
7,ई घरटा खूब सुंदर हे।,Ee gharta khub sundar he.,Statement,This house is very beautiful.
8,हम खोरठा बाजल हियै।,Ham Khortha baajal hiyai.,Statement,I am speaking Khortha.
9,तोय कहां जाहें?,Toy kahan jaahen?,Question,Where are you going?
10,एकटा कलम आन।,Ekta kalam aan.,Imperative,Bring a pen.
11,ऊ सेब खा रहल हे।,Oo sev kha rahal he.,Statement,He is eating an apple.
12,तोय की कर रहल हें?,Toy ki kar rahal hen?,Question,What are you doing?
13,आज खूब रउद हे।,Aaj khub raud he.,Statement,It is very sunny today.
14,हमनी भात खइबै।,Hamni bhaat khaibai.,Statement,We will eat rice.
15,तोहें हमर संगे चलम हें?,Tohen hamar sange chalam hen?,Question,Will you come with me?
16,हम बजार जायब।,Ham bajar jaybai.,Statement,We will go to the market.
17,तोय कउन गीत गाइत हें?,Toy kaun geet gait hen?,Question,Which song are you singing?
18,मोर मोबाईल खो गइल हे।,Mor mobile kho gail he.,Statement,I lost my mobile phone.
19,ए पानी पियब।,E pani piybai.,Imperative,Drink this water.
20,हमरा भूख लागल हे।,Hamra bhook lagal he.,Statement,I am hungry.
21,तोय स्कूल काहे नइ गेलें?,Toy school kahe nai gelen?,Question,Why didn't you go to school?
22,काल बरखा हो रहल हे।,Kaal barkha ho rahal he.,Statement,It is raining since yesterday.
23,दरवाजा बंद कर।,Darwaja band kar.,Imperative,Close the door.
24,हम किताब पढ़ रहल हियै।,Ham kitab padh rahal hiyai.,Statement,I am reading a book.
25,तोहर घर कतना दूर हे?,Tohar ghar katna door he?,Question,How far is your house?
26,हम तोरा मदद करब।,Ham tora madad karbai.,Statement,I will help you.
27,चुप रह।,Chup rah.,Imperative,Keep quiet.
28,ऊ खेल खेले रहल हे।,Oo khel khele rahal he.,Statement,He is playing a game.
29,तोय खाना खइलें?,Toy khana khailen?,Question,Did you eat food?
30,आज बहुत ठंड हे।,Aaj bahut thand he.,Statement,It is very cold today.
31,हमनी घुमे चलब।,Hamni ghume chalbai.,Statement,We will go for a walk.
32,लाईट बंद कर द।,Light band kar da.,Imperative,Turn off the light.
33,तोय का सोच रहल हें?,Toy ka soch rahal hen?,Question,What are you thinking?
34,ई बात सही हे।,Ee baat sahi he.,Statement,This is correct.
35,हम जल्दी आवब।,Ham jaldi aawbai.,Statement,I will come soon.
36,बइठ जा।,Baith ja.,Imperative,Sit down.
37,तोहर दोस्त कहां हे?,Tohar dost kahan he?,Question,Where is your friend?
38,हम काम कर रहल हियै।,Ham kaam kar rahal hiyai.,Statement,I am working.
39,ए किताब दे द।,E kitab de da.,Imperative,Give this book.
40,तोय हमरा संगे चलब?,Toy hamra sange chalb?,Question,Will you come with me?
41,हम खुश हियै।,Ham khush hiyai.,Statement,I am happy.
42,तोय कखनी लौटब?,Toy kakhni lautb?,Question,When will you return?
43,जल्दी कर।,Jaldi kar.,Imperative,Hurry up.
44,ऊ बजार गेल हे।,Oo bajar gel he.,Statement,He went to the market.
45,तोय हमरा बात सुन रहल हें?,Toy hamra baat sun rahal hen?,Question,Are you listening to me?
46,हम तोरा फोन करब।,Ham tora phone karbai.,Statement,I will call you.
47,पानी ले आव।,Pani le aaw.,Imperative,Bring water.
48,तोहर भाई का करत हे?,Tohar bhai ka karat he?,Question,What is your brother doing?
49,हमनी जीत गइनी।,Hamni jeet gaini.,Statement,We won.
50,धीरे बोल।,Dheere bol.,Imperative,Speak slowly.
51,तोय कहां से आयलें?,Toy kahan se aaylen?,Question,Where did you come from?
52,हम थाक गइली।,Ham thak gaili.,Statement,I got tired.
53,ए काम पूरा कर।,E kaam poora kar.,Imperative,Complete this work.
54,तोहर उमर कतना हे?,Tohar umar katna he?,Question,How old are you?
55,हमरा नींद आ रहल हे।,Hamra neend aa rahal he.,Statement,I am feeling sleepy.
56,कागज उठा ले।,Kagaz utha le.,Imperative,Pick up the paper.
57,तोय हमरा पहचानलें?,Toy hamra pehchanlen?,Question,Did you recognize me?
58,हम सच बोल रहल हियै।,Ham sach bol rahal hiyai.,Statement,I am telling the truth.
59,ए खाना चख के देख।,E khana chakh ke dekh.,Imperative,Taste this food.
60,तोय तैयार हें?,Toy taiyar hen?,Question,Are you ready?
61,हमरा खुशी लागल।,Hamra khushi lagal.,Statement,I felt happy.
62,दरवाजा खोल।,Darwaja khol.,Imperative,Open the door.
63,तोय हमरा भरोसा कर हें?,Toy hamra bharosa kar hen?,Question,Do you trust me?
64,हम तोरा इंतजार कर रहल हियै।,Ham tora intezar kar rahal hiyai.,Statement,I am waiting for you.
65,साफ कर द।,Saaf kar da.,Imperative,Clean it.
